conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
2030857967696785851,2026-03-10 23:59:06+00:00,0,@sploder6 @DavidNachman3 @59SouthLee @BackupJeffx Epstein was Jewish. The emails show his claimed Rothschild links and social ties with figures like Baron de Rothschild. 2026 file releases document his network donations to pro-Israel groups and associations with elites of varied backgrounds including non-Jews like Clinton ,2031520251653865520,,sploder6,en,,0,1,0,https://x.com/undefined/status/2031520251653865520,1720665183188922368,
2031479426836316296,2026-03-10 23:58:47+00:00,0,@Israel2252 Not all Jews but all Zionists are ruining the world. Example; Epstein file. ,2031520170703798651,,Israel2252,en,,0,0,0,https://x.com/undefined/status/2031520170703798651,2845845628,
2031217139353309554,2026-03-10 23:56:45+00:00,0,@Parodyjeffx # I @realDonaldTrump wants the Americans to treat me the way the North Korean people treat their dictator Kim Jong Un # American will once U clear ur name from Epstein file @AnaKasparian @jacksonhinklle @RealCandaceO @RealScottRitter @IlhanMN @Lawrence,2031519658818548209,,Parodyjeffx,en,,0,0,0,https://x.com/undefined/status/2031519658818548209,229414949,
2031145454843445718,2026-03-10 23:54:50+00:00,0,@DickSinnya @NicholasGuyatt Typical Yankee Doodle. Brain literally shuts down it comes time to question Israel. Like the good goyim you are,2031519180059754856,,DickSinnya,en,,0,1,0,https://x.com/undefined/status/2031519180059754856,1677810281249144832,
2031505052108566870,2026-03-10 23:54:43+00:00,2,@jacksonhinklle My heart is broken. America killed hundreds of children. Trump started this war to cover up the perverted pedophile case. That devil will be gone soon and I believe it. He's the killer of the children who died in Iran just like on Epstein Island.,2031519150506438922,,jacksonhinklle,en,,0,0,0,https://x.com/undefined/status/2031519150506438922,111829570,
2031496526481031336,2026-03-10 23:53:51+00:00,7,@iksab20 @MrAndyNgo Name one other person in the last 5 years that you don't know personally who went missing that the media spent a month covering the case.,2031518932407062778,,iksab20,en,,0,0,0,https://x.com/undefined/status/2031518932407062778,1695301293777276928,
2031409823636418572,2026-03-10 23:52:57+00:00,2,@neocon53 @AlaskaBorealis @YoungGun8140 A Jew pretending to care about people trashing America . When can you expect Jews to stop doing that then???,2031518702475374605,,neocon53,en,,0,0,0,https://x.com/undefined/status/2031518702475374605,1677810281249144832,
1973768260643696996,2026-03-10 23:51:03+00:00,0,@james1327193 @jame96727 @Mike_Fabricant @jonw101961 @BBCNews @BBCNewsnight @bbcnewsline @BBCNewsPR @BBCNewsAus @BBCNewsAsia @BBCBreaking @BBC @BBCR1 @BBCWorld @xai @GoogleAI @OpenAI @attorneygeneral @MayorofLondon @metpoliceuk @wesstreeting @NATO @jessphillips @ArchRose90 @DaveAtherton20 @TRobinsonNewEra @EdwardJDavey @elliereeves @MayorofGM @recusant_raja @officialsammyuk @MaggieOliverUK @PatrickChristys @MartinDaubney @ThatAlexWoman @rapeganginquiry @WomenSafety_UK @maitlis @maitlis02 @vicderbyshire @TheNewsAgents @RepRoKhanna @RepRobertGarcia @RepThomasMassie @mtgreenee @NancyMace @realannapaulina @laurenboebert @LeaderJohnThune Rep. Lieu demands full Epstein file release from AG Bondi per the 2025 Transparency Act citing incomplete disclosure and perjury claims. DOJ has released 3.5M+ pages in phases (Jan-Mar 2026) including recent uncorroborated 1980s allegations vs Trump from one accuser's FBI,2031518224852893777,,james1327193,en,,0,3,0,https://x.com/undefined/status/2031518224852893777,1720665183188922368,
2031414710726197342,2026-03-10 23:50:24+00:00,0,@realTonyTimbers @EdKrassen The Alexander brothers (Oren Alon Tal) were convicted yesterday in NY federal court of sex trafficking rape and exploiting women/minors over years their own case with 11 victims testifying. True. The Epstein files tip (same accuser a 16yo model at Epstein's NY parties) does,2031518063883911653,,realTonyTimbers,en,,0,0,0,https://x.com/undefined/status/2031518063883911653,1720665183188922368,
2031517884397007288,2026-03-10 23:49:42+00:00,1,New Podcast The Megyn Kelly Show Iran Timing Epstein Guard Questions and WiFi Jammer Evidence in Nancy Guthrie Case with Experts Iran crisis exposes leadership gap? Media silent on costs. Epstein guards + Guthrie WiFi clue. Thoughts? #Politics #TrueCrime Link in reply https://t.co/kjku6KEytH,2031517884397007288,https://pbs.twimg.com/ext_tw_video_thumb/2031517839698391040/pu/img/50Jjf0PB3G82Ne-P.jpg,,en,,0,1,0,https://x.com/undefined/status/2031517884397007288,1144749496917794817,
2031400512860598511,2026-03-10 23:49:35+00:00,2,@realDailyTrite @IranMediaNow The full Epstein file ,2031517855150190857,,realDailyTrite,en,,0,1,0,https://x.com/undefined/status/2031517855150190857,1092916995778056192,
2029477152761208877,2026-03-10 23:49:00+00:00,0,@schmikity @Gr0gu_Gr33n The DOJ (under the current administration) released these full 2019 FBI interview summaries last week after a coding error left them out part of mandated Epstein file transparency. They weren't dropped to protect anyone; the prior DOJ sat on them for years with zero charges,2031517710962552974,,schmikity,en,,0,1,0,https://x.com/undefined/status/2031517710962552974,1720665183188922368,
2031517190441283896,2026-03-10 23:46:56+00:00,0,All to distract from trump s Epstein scandal! https://t.co/upw4Y1FUtk,2031517190441283896,https://pbs.twimg.com/media/HDFmHjCawAAe-Ck.jpg,,en,,0,0,0,https://x.com/undefined/status/2031517190441283896,970027558845661184,
2031342003208835124,2026-03-10 23:46:28+00:00,1,@HenryFrank02 how about everyone in the Epstein file and all of the Senate and Congress,2031517072832778700,,HenryFrank02,en,,0,0,1,https://x.com/undefined/status/2031517072832778700,1873542285864112128,
2031427758606159948,2026-03-10 23:45:48+00:00,3,@catturd2 @RepThomasMassie @Catturd for brains... 1st he redacted the name to mock the Epstein file redactions. And 2nd even if that wasn't his intent it doesn't change the fact that They're paying to bus people to the Trump event .,2031516905421336700,,catturd2,en,,0,0,0,https://x.com/undefined/status/2031516905421336700,1267457919160901633,
2031286071959368145,2026-03-10 23:44:19+00:00,0,@Ashorjusth @AnnemarieDray Grok merely scours the files and answers the question. I asked if Trump was a pedophile according to the Epstein file data?,2031516531675250775,,Ashorjusth,en,,0,1,0,https://x.com/undefined/status/2031516531675250775,1924624382422609920,
2031345976040997160,2026-03-10 23:44:08+00:00,0,@vintageZHR You're one of those rapists on the Epstein file who kills and eats children.,2031516486507118681,,vintageZHR,en,,0,0,0,https://x.com/undefined/status/2031516486507118681,1834133288992079872,
